Attack,Block,Jump,Sprint
0,0,0,0
2,1,4,3
2,5,3,5
11,192,7,1
3,2,0,6
2,1,1,3
1,0,0,0
0,0,0,0
4,0,0,1
6,2,2,2
1,1,0,3
1,1,0,1
0,0,0,0
6,0,0,3
0,0,0,0
2,0,0,4
3,0,12,28
1,0,0,0
0,0,0,0
0,0,0,0
1,0,4,1
0,0,0,0
0,0,0,0
3,0,2,2
1,0,0,0
0,0,6,2
0,0,0,1
1,0,1,1
0,0,0,0
0,0,0,0
1,0,0,0
1,0,0,0
3,0,2,6
6,0,30,14
2,0,1,3
0,0,0,0
1,1,2,1
0,0,0,1
0,0,0,0
1,0,0,1
1,0,0,0
0,0,0,0
0,0,0,1
0,0,0,1
1,0,0,3
0,0,0,1
0,0,1,4
1,0,0,1
1,0,0,0
0,0,0,0
0,0,1,4
1,0,0,3
2,0,0,12
1,0,0,2
0,0,0,1
0,0,1,12
1,0,4,7
1,0,1,4
0,0,1,10
0,0,5,3
10,1,0,10
0,0,0,3
0,0,0,2
2,0,0,1
